hour_window,total_events,avg_magnitude,max_magnitude,total_energy_joules
2020-01-12 05:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-01-12 10:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-01-12 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-12 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-13 02:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-01-13 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-13 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-14 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-15 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-15 07:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-01-15 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-15 09:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-01-15 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-15 15:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-01-15 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-16 08:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-01-16 09:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-01-16 16:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-01-16 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-17 02:00:00+00:00,2,5.1,5.2,5976334020503.868
2020-01-17 06:00:00+00:00,1,5.8,5.8,31622776601683.793
2020-01-17 16:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-01-18 01:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-01-18 02:00:00+00:00,2,5.05,5.1,4813645246233.332
2020-01-18 16:00:00+00:00,1,6.0,6.0,63095734448019.43
2020-01-19 02:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-01-19 13:00:00+00:00,1,6.0,6.0,63095734448019.43
2020-01-19 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-19 16:00:00+00:00,1,6.1,6.1,89125093813374.4
2020-01-20 02:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-01-20 06:00:00+00:00,1,6.1,6.1,89125093813374.4
2020-01-21 09:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-01-21 11:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-01-21 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-22 00:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-01-22 10:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-22 11:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-01-22 18:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-01-22 19:00:00+00:00,2,5.3,5.6,17844194239579.992
2020-01-22 22:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-01-23 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-23 05:00:00+00:00,1,6.2,6.2,125892541179417.14
2020-01-23 21:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-01-24 05:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-01-24 07:00:00+00:00,2,5.25,5.5,13215446857988.535
2020-01-24 17:00:00+00:00,1,6.7,6.7,707945784384140.2
2020-01-24 21:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-01-24 22:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-01-25 10:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-01-25 16:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-01-25 19:00:00+00:00,2,5.25,5.3,9604484957438.477
2020-01-25 20:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-25 21:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-01-26 03:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-01-26 06:00:00+00:00,2,5.65,6.1,93106165518909.39
2020-01-26 07:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-01-26 09:00:00+00:00,3,5.433333333333334,5.8,42384441880191.09
2020-01-26 17:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-01-26 18:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-01-26 22:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-01-27 05:00:00+00:00,1,6.3,6.3,177827941003892.28
2020-01-27 13:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-01-27 14:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-01-27 15:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-01-27 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-28 01:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-01-28 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-28 15:00:00+00:00,2,5.25,5.5,13215446857988.535
2020-01-28 16:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-01-28 18:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-01-28 19:00:00+00:00,2,6.35,7.7,2.2389206647998436e+16
2020-01-28 20:00:00+00:00,2,5.1,5.1,5636765862528.898
2020-01-28 21:00:00+00:00,2,5.75,6.1,97068376160617.27
2020-01-28 23:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-01-29 07:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-29 13:00:00+00:00,1,6.0,6.0,63095734448019.43
2020-01-29 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-29 23:00:00+00:00,1,5.8,5.8,31622776601683.793
2020-01-30 01:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-01-30 06:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-01-30 11:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-01-30 17:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-30 22:00:00+00:00,2,5.5,5.9,47486742146360.984
2020-01-31 09:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-01-31 11:00:00+00:00,3,5.033333333333333,5.1,6808907561202.215
2020-01-31 12:00:00+00:00,2,5.25,5.4,10761665278507.305
2020-01-31 13:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-01-31 16:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-01-31 17:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-01-31 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-01 02:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-02-01 04:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-01 09:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-01 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-02 03:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-02-03 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-04 09:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-02-04 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-02-04 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-04 15:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-02-05 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-05 03:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-02-05 07:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-02-05 10:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-02-05 12:00:00+00:00,1,5.8,5.8,31622776601683.793
2020-02-05 18:00:00+00:00,1,6.2,6.2,125892541179417.14
2020-02-06 10:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-02-06 11:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-02-06 13:00:00+00:00,2,5.55,6.0,65914117379283.875
2020-02-07 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-07 18:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-02-08 06:00:00+00:00,2,5.4,5.6,19830003630146.094
2020-02-08 12:00:00+00:00,2,5.05,5.1,4813645246233.332
2020-02-08 14:00:00+00:00,1,6.0,6.0,63095734448019.43
2020-02-08 18:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-08 19:00:00+00:00,1,5.12,5.12,3019951720402.019
2020-02-08 22:00:00+00:00,2,5.175000000000001,5.2,7330726097113.265
2020-02-08 23:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-02-09 06:00:00+00:00,1,6.1,6.1,89125093813374.4
2020-02-09 07:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-02-09 09:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-02-09 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-10 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-02-11 10:00:00+00:00,2,5.300000000000001,5.4,11924354052777.84
2020-02-11 11:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-02-11 13:00:00+00:00,2,5.15,5.3,7618675566872.374
2020-02-11 15:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-02-12 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-12 10:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-02-12 14:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-02-13 04:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-02-13 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-13 06:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-02-13 10:00:00+00:00,2,6.15,7.0,2000885728220786.2
2020-02-13 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-13 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-13 18:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-02-14 05:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-02-14 09:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-02-15 03:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-02-15 09:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-02-15 11:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-02-15 15:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-02-15 23:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-02-16 07:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-02-16 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-16 12:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-02-16 22:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-02-17 00:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-02-17 05:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-02-17 12:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-02-18 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-18 07:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-02-20 04:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-02-20 06:00:00+00:00,2,5.1,5.2,5976334020503.868
2020-02-20 09:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-02-20 18:00:00+00:00,2,5.449999999999999,5.8,34441159532948.242
2020-02-20 20:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-02-21 10:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-02-22 01:00:00+00:00,2,5.195,5.2,7826989525988.529
2020-02-22 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-22 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-22 15:00:00+00:00,2,5.199999999999999,5.3,8441796183167.94
2020-02-22 18:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-02-22 19:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-02-22 23:00:00+00:00,2,5.25,5.5,13215446857988.535
2020-02-23 02:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-02-23 05:00:00+00:00,1,5.8,5.8,31622776601683.793
2020-02-23 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-02-23 16:00:00+00:00,1,6.0,6.0,63095734448019.43
2020-02-25 04:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-02-25 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-25 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-26 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-26 07:00:00+00:00,1,6.0,6.0,63095734448019.43
2020-02-26 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-02-27 04:00:00+00:00,2,5.05,5.1,4813645246233.332
2020-02-27 15:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-02-27 19:00:00+00:00,2,5.25,5.5,13215446857988.535
2020-02-27 22:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-02-28 07:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-02-28 14:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-02-28 18:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-02-29 01:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-02-29 09:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-03-01 21:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-03-02 00:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-03-02 21:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-03-03 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-03 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-03 10:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-03 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-03 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-04 09:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-04 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-04 16:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-03-05 06:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-03-05 10:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-03-05 13:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-03-05 14:00:00+00:00,2,5.1,5.1,5636765862528.898
2020-03-06 10:00:00+00:00,1,6.0,6.0,63095734448019.43
2020-03-06 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-07 02:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-03-07 03:00:00+00:00,1,5.49,5.49,10839269140212.04
2020-03-07 05:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-03-07 11:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-03-07 12:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-03-07 20:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-03-07 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-09 02:00:00+00:00,1,5.77,5.77,28510182675038.98
2020-03-09 09:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-03-09 18:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-03-10 07:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-10 10:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-10 11:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-03-10 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-03-10 14:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-03-10 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-11 01:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-03-11 15:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-03-11 19:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-03-12 08:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-03-12 12:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-03-12 15:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-03-12 17:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-03-12 22:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-03-13 02:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-03-13 04:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-14 10:00:00+00:00,3,5.733333333333333,6.4,284806682067611.94
2020-03-14 20:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-03-15 01:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-03-15 21:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-03-15 22:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-03-15 23:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-03-16 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-16 07:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-03-16 10:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-16 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-17 08:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-03-17 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-17 16:00:00+00:00,1,6.0,6.0,63095734448019.43
2020-03-18 03:00:00+00:00,2,5.75,6.1,97068376160617.27
2020-03-18 05:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-03-18 13:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-03-18 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-18 16:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-03-18 17:00:00+00:00,1,6.2,6.2,125892541179417.14
2020-03-18 22:00:00+00:00,1,5.21,5.21,4120975190973.287
2020-03-19 13:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-03-19 17:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-03-19 20:00:00+00:00,2,5.0,5.0,3990524629937.7656
2020-03-20 01:00:00+00:00,2,5.35,5.7,24382473700652.35
2020-03-20 03:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-03-20 07:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-03-20 09:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-03-21 00:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-03-21 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-21 11:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-03-21 20:00:00+00:00,1,5.02,5.02,2137962089502.2236
2020-03-21 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-22 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-22 05:00:00+00:00,2,5.199999999999999,5.3,8441796183167.94
2020-03-22 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-03-22 20:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-03-22 22:00:00+00:00,2,5.55,6.1,91120356128343.28
2020-03-23 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-23 12:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-23 17:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-03-23 20:00:00+00:00,2,5.45,5.5,19163466890262.508
2020-03-24 07:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-25 02:00:00+00:00,1,7.5,7.5,1.1220184543019652e+16
2020-03-25 06:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-03-25 17:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-03-25 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-26 05:00:00+00:00,2,5.2,5.4,9938544662211.738
2020-03-26 07:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-26 15:00:00+00:00,2,5.55,6.1,91120356128343.28
2020-03-26 20:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-03-26 21:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-03-27 06:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-03-27 14:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-03-27 17:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-03-28 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-28 15:00:00+00:00,1,5.9,5.9,44668359215096.53
2020-03-28 17:00:00+00:00,1,5.8,5.8,31622776601683.793
2020-03-28 23:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-03-29 02:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-03-29 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-03-29 18:00:00+00:00,2,5.35,5.7,24382473700652.35
2020-03-30 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-03-30 09:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-03-30 15:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-03-30 17:00:00+00:00,1,5.6,5.6,15848931924611.11
2020-03-31 23:00:00+00:00,1,6.5,6.5,354813389233576.06
2020-04-01 04:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-04-01 05:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-04-01 06:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-04-01 12:00:00+00:00,1,5.4,5.4,7943282347242.8545
2020-04-02 02:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-04-02 10:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-04-02 18:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-04-02 20:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-04-02 21:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-04-03 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-04 01:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-04-04 06:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-04-04 09:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-04-05 18:00:00+00:00,1,6.0,6.0,63095734448019.43
2020-04-06 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-06 18:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-06 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-07 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-07 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-07 06:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-04-07 11:00:00+00:00,2,5.1,5.2,5976334020503.868
2020-04-07 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-08 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-08 10:00:00+00:00,1,5.5,5.5,11220184543019.652
2020-04-09 10:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-09 12:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-04-09 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-09 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-09 17:00:00+00:00,1,5.3,5.3,5623413251903.491
2020-04-10 04:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-10 16:00:00+00:00,2,5.5,5.9,47486742146360.984
2020-04-10 18:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-04-11 03:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-04-11 14:00:00+00:00,1,5.24,5.24,4570881896148.752
2020-04-11 18:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-04-11 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-12 00:00:00+00:00,2,5.35,5.4,13566695599146.346
2020-04-12 06:00:00+00:00,1,6.1,6.1,89125093813374.4
2020-04-12 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-12 12:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-04-13 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-13 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-13 13:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-04-13 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-14 01:00:00+00:00,1,6.0,6.0,63095734448019.43
2020-04-14 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-14 06:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-04-15 01:00:00+00:00,1,5.2,5.2,3981071705534.9854
2020-04-15 02:00:00+00:00,1,5.1,5.1,2818382931264.449
2020-04-15 07:00:00+00:00,3,5.1000000000000005,5.3,9613937881841.258
2020-04-15 09:00:00+00:00,1,5.0,5.0,1995262314968.8828
2020-04-15 10:00:00+00:00,1,5.7,5.7,22387211385683.47
2020-04-15 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
